r				g(r)			σ(r)
7.314171000000000866e+00 7.915785154513811372e-01 1.153337163264780002e-01
7.562109000000000414e+00 7.308736351249212060e-01 1.310899239223695112e-01
7.810047000000000850e+00 7.241177424710745214e-01 1.152841601725719950e-01
8.057985000000000397e+00 7.220794166321361507e-01 1.008167958788866864e-01
8.305922999999999945e+00 7.392677982496983491e-01 9.944661136032302562e-02
8.553861000000001269e+00 7.750180490897842223e-01 1.084008556670485596e-01
8.801799000000000817e+00 8.208018591814471021e-01 1.078222445846160893e-01
9.049737000000000364e+00 8.780888803811275345e-01 1.034808845064836141e-01
9.297674999999999912e+00 9.454202449880964032e-01 9.950148184028143050e-02
9.545613000000001236e+00 1.007626833836112512e+00 9.843268246115802200e-02
9.793551000000000784e+00 1.073423610118880767e+00 9.817693031758970013e-02
1.004148900000000033e+01 1.150659191749777710e+00 9.699960523635001164e-02
1.028942700000000166e+01 1.191195474315947633e+00 9.857834118293418157e-02
1.053736500000000120e+01 1.196847138937622734e+00 1.060607615972418566e-01
1.078530300000000075e+01 1.188258628927117977e+00 1.004794544058930511e-01
1.103324100000000030e+01 1.164056203546201651e+00 9.382924431402117627e-02
1.128117900000000162e+01 1.116988553864400435e+00 1.029755801564680578e-01
1.152911700000000117e+01 1.079149196527693144e+00 8.194480584309193905e-02
1.177705500000000072e+01 1.021748321920961100e+00 7.969685339525056644e-02
1.202499300000000027e+01 9.970321567288518150e-01 8.246771064456807909e-02
1.227293100000000159e+01 9.631477980686207196e-01 8.270919027314503624e-02
1.252086900000000114e+01 9.205999897092849160e-01 7.020048267131411002e-02
1.276880700000000068e+01 9.047746348001112215e-01 6.617696530131299271e-02
1.301674500000000023e+01 9.022859366936775150e-01 8.576036996454265704e-02
1.326468300000000156e+01 9.203072371978706645e-01 7.535319214517301190e-02
1.351262100000000110e+01 9.419294708807068872e-01 6.681165804041953871e-02
1.376055900000000065e+01 9.598655169086294237e-01 6.517255605710857436e-02
1.400849700000000198e+01 9.584459047518205654e-01 6.188159857628058869e-02
1.425643500000000152e+01 9.748296414147025191e-01 6.235312914223169883e-02
1.450437300000000107e+01 1.015490404894969112e+00 6.348590410043319920e-02
1.475231100000000062e+01 1.046045928004486036e+00 6.275727717159097774e-02
1.500024900000000194e+01 1.066107932952208293e+00 6.521928276914107370e-02
1.524818700000000149e+01 1.068855812836266184e+00 6.605445909385285197e-02
1.549612500000000104e+01 1.070586617323485035e+00 6.582545801652554818e-02
1.574406300000000059e+01 1.062218041328867102e+00 6.499567559879079748e-02
1.599200100000000191e+01 1.069731881113998195e+00 6.307801753071547168e-02
1.623993899999999968e+01 1.055338533019711589e+00 6.091018147518842407e-02
1.648787700000000100e+01 1.023036938323611311e+00 5.679188182542369012e-02
1.673581500000000233e+01 9.922823185356555165e-01 5.238279703648088953e-02
1.698375300000000010e+01 9.906972107738255540e-01 5.977628997332626315e-02
1.723169100000000142e+01 9.739453816361922645e-01 5.412552021481743803e-02
1.747962900000000275e+01 9.683314089157292193e-01 5.527657607362006231e-02
1.772756700000000052e+01 9.738705859421656896e-01 4.853731277986415155e-02
1.797550500000000184e+01 9.582704379224039615e-01 5.299921591069704091e-02
1.822344300000000317e+01 9.628855023392786094e-01 5.596514090593638496e-02
1.847138100000000094e+01 9.741607090042474493e-01 5.086972768086727575e-02
1.871931900000000226e+01 9.757904409665671963e-01 5.083728463464957242e-02
1.896725700000000003e+01 9.895271257855857705e-01 4.983960859253616649e-02
1.921519500000000136e+01 1.013585375869405558e+00 5.663068958060209213e-02
1.946313300000000268e+01 1.023738340416814552e+00 5.113195195134471321e-02
1.971107100000000045e+01 1.040889337488267508e+00 4.216223840370669079e-02
1.995900900000000178e+01 1.048802417048628088e+00 4.635708457102767632e-02
2.020694700000000310e+01 1.057224492222682999e+00 5.112963225131181982e-02
2.045488500000000087e+01 1.043691953138269124e+00 4.641187266311708193e-02
2.070282300000000220e+01 1.040205618093984929e+00 4.669797280401412343e-02
2.095076099999999997e+01 1.032095635278832191e+00 4.925876668334133734e-02
2.119869900000000129e+01 1.023426982674146446e+00 5.019661026194675163e-02
2.144663700000000262e+01 1.005058555417470911e+00 4.559890419292430414e-02
2.169457500000000039e+01 1.000181637503973375e+00 4.124416861764494679e-02
2.194251300000000171e+01 9.976035101145522832e-01 4.183028468185541471e-02
2.219045100000000303e+01 9.882842224754988525e-01 4.031987540612220339e-02
2.243838900000000081e+01 9.718727163404298208e-01 4.717025442008861841e-02
2.268632700000000213e+01 9.744788454896491370e-01 4.690416070105594276e-02
2.293426500000000345e+01 9.723701127480677275e-01 4.404219822820922003e-02
2.318220300000000123e+01 9.687945336459902190e-01 4.191667358321064102e-02
2.343014100000000255e+01 9.777262007388812792e-01 3.910623351391735031e-02
2.367807900000000032e+01 9.723675733880461358e-01 3.957707827534092532e-02
2.392601700000000164e+01 9.745212080793731468e-01 3.855921227303913540e-02
2.417395500000000297e+01 9.782824296431265054e-01 3.719057261135350068e-02
2.442189300000000074e+01 9.811196350756826723e-01 3.910268358461048421e-02
2.466983100000000206e+01 9.864710026202889726e-01 3.880523159489728674e-02
